Benchmark,Root Struct,Mode,Result,Time Seconds,Message
Conv2D_test,Conv2D_3,verify,timeout,120.015343,timeout
Conv2D_test,Conv2D_3,wp,error,0.210057,"LLVM ERROR: multidimensional arrays are not supported
 #0 0x0000000102982fac llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057efac)
 #1 0x0000000102980abc llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057cabc)
 #2 0x0000000102983b94 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057fb94)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804fb744)
 #4 0"
DecomposeProduct,DecomposeProduct_1,verify,error,0.485901,"error: loc(""/Users/raghav/Veridise/LLEQ/examples/circom-demo/DecomposeProduct.llzk"":53:24):failed to legalize operation 'builtin.unrealized_conversion_cast'
note: loc(""/Users/raghav/Veridise/LLEQ/examples/circom-demo/DecomposeProduct.llzk"":53:24):see current operation: %27 = ""builtin.unrealized_conversion_cast""(%26) : (i1) -> !smt.bool
LLVM ERROR: failed to prepare module for verification
 #0 0x0000000102646fac llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/buil"
DecomposeProduct,DecomposeProduct_1,wp,verified,116.696945,unsat
Dense_test,Dense_3,verify,error,0.988864,"warning: loc(""/Users/raghav/Veridise/LLEQ/examples/circom-demo/Dense_test.llzk"":15:11):unhandled operation, analysis may be incomplete
note: loc(""/Users/raghav/Veridise/LLEQ/examples/circom-demo/Dense_test.llzk"":15:11):see current operation: scf.condition(%3)
Assertion failed: (resultNumber < getNumResults() && ""Result number is out of range for operation""), function getOpResultImpl, file /nix/store/eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee-mlir-debug-20.1.8-dev/include/mlir/IR/Operation.h, line 1012.
 #"
Dense_test,Dense_3,wp,error,0.183193,"LLVM ERROR: unknown subcomponent type
 #0 0x00000001049defac llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057efac)
 #1 0x00000001049dcabc llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057cabc)
 #2 0x00000001049dfb94 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057fb94)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804fb744)
 #4 0x000000018c5618d"
Flatten2D_test,Flatten2D_0,verify,verified,8.088620,
Flatten2D_test,Flatten2D_0,wp,error,0.202850,"LLVM ERROR: multidimensional arrays are not supported
 #0 0x00000001010cefac llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057efac)
 #1 0x00000001010ccabc llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057cabc)
 #2 0x00000001010cfb94 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057fb94)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804fb744)
 #4 0"
GlobalAveragePooling2D_test,GlobalAveragePooling2D_2,verify,timeout,120.122926,timeout
GlobalAveragePooling2D_test,GlobalAveragePooling2D_2,wp,error,0.228987,"LLVM ERROR: unknown subcomponent type
 #0 0x0000000102962fac llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057efac)
 #1 0x0000000102960abc llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057cabc)
 #2 0x0000000102963b94 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057fb94)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804fb744)
 #4 0x000000018c5618d"
GlobalMaxPooling2D_test,GlobalMaxPooling2D_5,verify,error,21.897936,"LLVM ERROR: could not create SourceRef child for member reference
 #0 0x0000000101562fac llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057efac)
 #1 0x0000000101560abc llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057cabc)
 #2 0x0000000101563b94 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057fb94)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804"
GlobalMaxPooling2D_test,GlobalMaxPooling2D_5,wp,error,0.251296,"LLVM ERROR: unknown subcomponent type
 #0 0x0000000102646fac llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057efac)
 #1 0x0000000102644abc llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057cabc)
 #2 0x0000000102647b94 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057fb94)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804fb744)
 #4 0x000000018c5618d"
IsNegative_test,IsNegative_4,verify,error,14.873490,"Assertion failed: ((((slen-1)*64)/22 <= numbits || radix != 10) && ""Insufficient bit width""), function fromString, file /nix/var/nix/builds/nix-24581-489863541/llvm-src-20.1.8/llvm/lib/Support/APInt.cpp, line 2106.
 #0 0x00000001025bafac llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057efac)
 #1 0x00000001025b8abc llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057cabc)
 #2 0x00000001025bbb94 Signa"
IsNegative_test,IsNegative_4,wp,error,0.199705,"LLVM ERROR: unknown subcomponent type
 #0 0x0000000104b46fac llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057efac)
 #1 0x0000000104b44abc llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057cabc)
 #2 0x0000000104b47b94 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057fb94)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804fb744)
 #4 0x000000018c5618d"
IsPositive_test,IsPositive_4,verify,error,13.965208,"Assertion failed: ((((slen-1)*64)/22 <= numbits || radix != 10) && ""Insufficient bit width""), function fromString, file /nix/var/nix/builds/nix-24581-489863541/llvm-src-20.1.8/llvm/lib/Support/APInt.cpp, line 2106.
 #0 0x0000000102e9efac llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057efac)
 #1 0x0000000102e9cabc llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057cabc)
 #2 0x0000000102e9fb94 Signa"
IsPositive_test,IsPositive_4,wp,error,0.185397,"LLVM ERROR: unknown subcomponent type
 #0 0x0000000102f1afac llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057efac)
 #1 0x0000000102f18abc llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057cabc)
 #2 0x0000000102f1bb94 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057fb94)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804fb744)
 #4 0x000000018c5618d"
MaxPooling2D_stride_test,MaxPooling2D_5,verify,error,32.946765,"LLVM ERROR: could not create SourceRef child for member reference
 #0 0x00000001054bafac llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057efac)
 #1 0x00000001054b8abc llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057cabc)
 #2 0x00000001054bbb94 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057fb94)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804"
MaxPooling2D_stride_test,MaxPooling2D_5,wp,error,0.213997,"LLVM ERROR: unknown subcomponent type
 #0 0x00000001028f2fac llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057efac)
 #1 0x00000001028f0abc llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057cabc)
 #2 0x00000001028f3b94 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057fb94)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804fb744)
 #4 0x000000018c5618d"
MaxPooling2D_test,MaxPooling2D_5,verify,error,7.588312,"LLVM ERROR: could not create SourceRef child for member reference
 #0 0x0000000104d0afac llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057efac)
 #1 0x0000000104d08abc llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057cabc)
 #2 0x0000000104d0bb94 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057fb94)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804"
MaxPooling2D_test,MaxPooling2D_5,wp,error,0.215728,"LLVM ERROR: unknown subcomponent type
 #0 0x0000000100d32fac llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057efac)
 #1 0x0000000100d30abc llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057cabc)
 #2 0x0000000100d33b94 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057fb94)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804fb744)
 #4 0x000000018c5618d"
Max_test,Max_4,verify,error,4.952770,"LLVM ERROR: could not create SourceRef child for member reference
 #0 0x0000000100f7efac llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057efac)
 #1 0x0000000100f7cabc llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057cabc)
 #2 0x0000000100f7fb94 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057fb94)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804"
Max_test,Max_4,wp,error,0.209343,"LLVM ERROR: unknown subcomponent type
 #0 0x0000000102816fac llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057efac)
 #1 0x0000000102814abc llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057cabc)
 #2 0x0000000102817b94 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057fb94)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804fb744)
 #4 0x000000018c5618d"
Num2Bits,Num2Bits_0,verify,error,0.398763,"error: loc(""/Users/raghav/Veridise/LLEQ/examples/circom-demo/Num2Bits.llzk"":16:16):failed to legalize operation 'felt.shr' that was explicitly marked illegal
note: loc(""/Users/raghav/Veridise/LLEQ/examples/circom-demo/Num2Bits.llzk"":16:16):see current operation: %107 = ""felt.shr""(<<UNKNOWN SSA VALUE>>, %97) {product_source = ""compute""} : (!felt.type<""babybear"">, !felt.type<""babybear"">) -> !felt.type<""babybear"">
LLVM ERROR: failed to generate SMT encoding
 #0 0x0000000104d3efac llvm::sys::PrintSt"
Num2Bits,Num2Bits_0,wp,error,0.211538,"(=> true (forall ((x0 Int)) (=> (or (and (<= 0 x0) (< x0 var_316) (= (mod (- x0 0) 1) 0)) (= x0 var_316)) (= (mod (select out_w x0) 2013265921) (mod (select out_c x0) 2013265921)))))
LLVM ERROR: unknown op: felt.bit_and
 #0 0x0000000105142fac llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057efac)
 #1 0x0000000105140abc llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057cabc)
 #2 0x0000000105143b94 "
ReLU_test,relu_test_6,verify,error,13.259841,"Assertion failed: ((((slen-1)*64)/22 <= numbits || radix != 10) && ""Insufficient bit width""), function fromString, file /nix/var/nix/builds/nix-24581-489863541/llvm-src-20.1.8/llvm/lib/Support/APInt.cpp, line 2106.
 #0 0x00000001047a2fac llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057efac)
 #1 0x00000001047a0abc llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057cabc)
 #2 0x00000001047a3b94 Signa"
ReLU_test,relu_test_6,wp,error,0.196019,"LLVM ERROR: unknown subcomponent type
 #0 0x0000000100ad2fac llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057efac)
 #1 0x0000000100ad0abc llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057cabc)
 #2 0x0000000100ad3b94 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057fb94)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804fb744)
 #4 0x000000018c5618d"
SumPooling2D_stride_test,SumPooling2D_1,verify,error,59.991091,"warning: loc(""/Users/raghav/Veridise/LLEQ/examples/circom-demo/SumPooling2D_stride_test.llzk"":162:15):unhandled operation, analysis may be incomplete
note: loc(""/Users/raghav/Veridise/LLEQ/examples/circom-demo/SumPooling2D_stride_test.llzk"":162:15):see current operation: pod.write %0[@count] = %c4 : <[@count: index, @comp: !struct.type<@matElemSum_0::@matElemSum_0>, @params: !pod.type<[]>]>, index {product_source = ""compute""}
warning: loc(""/Users/raghav/Veridise/LLEQ/examples/circom-demo/SumPool"
SumPooling2D_stride_test,SumPooling2D_1,wp,error,0.189822,"LLVM ERROR: multidimensional arrays are not supported
 #0 0x00000001009dafac llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057efac)
 #1 0x00000001009d8abc llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057cabc)
 #2 0x00000001009dbb94 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057fb94)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804fb744)
 #4 0"
SumPooling2D_test,SumPooling2D_1,verify,error,7.103914,"warning: loc(""/Users/raghav/Veridise/LLEQ/examples/circom-demo/SumPooling2D_test.llzk"":162:15):unhandled operation, analysis may be incomplete
note: loc(""/Users/raghav/Veridise/LLEQ/examples/circom-demo/SumPooling2D_test.llzk"":162:15):see current operation: pod.write %0[@count] = %c4 : <[@count: index, @comp: !struct.type<@matElemSum_0::@matElemSum_0>, @params: !pod.type<[]>]>, index {product_source = ""compute""}
warning: loc(""/Users/raghav/Veridise/LLEQ/examples/circom-demo/SumPooling2D_test.llz"
SumPooling2D_test,SumPooling2D_1,wp,error,0.190786,"LLVM ERROR: multidimensional arrays are not supported
 #0 0x0000000104976fac llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057efac)
 #1 0x0000000104974abc llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057cabc)
 #2 0x0000000104977b94 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057fb94)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804fb744)
 #4 0"
aes_256_ctr_test,AES256CTR_8,verify,timeout,120.034111,timeout
aes_256_ctr_test,AES256CTR_8,wp,error,0.397014,"LLVM ERROR: unknown subcomponent type
 #0 0x000000010068efac llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057efac)
 #1 0x000000010068cabc llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057cabc)
 #2 0x000000010068fb94 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057fb94)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804fb744)
 #4 0x000000018c5618d"
aes_256_encrypt_test,AES256Encrypt_6,verify,timeout,120.072214,timeout
aes_256_encrypt_test,AES256Encrypt_6,wp,error,0.538918,"LLVM ERROR: multidimensional arrays are not supported
 #0 0x000000010466efac llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057efac)
 #1 0x000000010466cabc llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057cabc)
 #2 0x000000010466fb94 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057fb94)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804fb744)
 #4 0"
aes_256_key_expansion_test,AES256KeyExpansion_3,verify,error,61.333122,"Assertion failed: (indexAsAttr), function rewriteImpl, file /nix/var/nix/builds/nix-66746-3975906522/source/lib/Dialect/Array/Transforms/ArrayToScalarPass.cpp, line 330.
 #0 0x0000000102a6afac llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057efac)
 #1 0x0000000102a68abc llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057cabc)
 #2 0x0000000102a6bb94 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/bu"
aes_256_key_expansion_test,AES256KeyExpansion_3,wp,error,0.306336,"LLVM ERROR: multidimensional arrays are not supported
 #0 0x0000000102a6efac llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057efac)
 #1 0x0000000102a6cabc llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057cabc)
 #2 0x0000000102a6fb94 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057fb94)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804fb744)
 #4 0"
aliascheck_test,AliasCheck_2,verify,error,10.027018,"Assertion failed: ((((slen-1)*64)/22 <= numbits || radix != 10) && ""Insufficient bit width""), function fromString, file /nix/var/nix/builds/nix-24581-489863541/llvm-src-20.1.8/llvm/lib/Support/APInt.cpp, line 2106.
 #0 0x00000001054f6fac llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057efac)
 #1 0x00000001054f4abc llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057cabc)
 #2 0x00000001054f7b94 Signa"
aliascheck_test,AliasCheck_2,wp,error,0.195955,"LLVM ERROR: unknown subcomponent type
 #0 0x00000001011a6fac llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057efac)
 #1 0x00000001011a4abc llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057cabc)
 #2 0x00000001011a7b94 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057fb94)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804fb744)
 #4 0x000000018c5618d"
babyadd_tester,BabyAdd_0,verify,verified,6.520150,
babyadd_tester,BabyAdd_0,wp,timeout,120.015740,timeout
babycheck_test,BabyCheck_0,verify,verified,2.156278,
babycheck_test,BabyCheck_0,wp,verified,0.055614,unsat
binsub_test,A_3,verify,error,11.262662,"LLVM ERROR: could not create SourceRef child for member reference
 #0 0x00000001011eefac llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057efac)
 #1 0x00000001011ecabc llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057cabc)
 #2 0x00000001011efb94 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057fb94)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804"
binsub_test,A_3,wp,error,0.192916,"LLVM ERROR: arbitrary function calls not supported yet
 #0 0x00000001033f2fac llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057efac)
 #1 0x00000001033f0abc llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057cabc)
 #2 0x00000001033f3b94 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057fb94)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804fb744)
 #4 "
calculateTotal_test,CalculateTotal_0,verify,verified,0.467446,
calculateTotal_test,CalculateTotal_0,wp,verified,0.091974,unsat
calculateTotal_test_fused,CalculateTotal_0,verify,verified,0.336166,
calculateTotal_test_fused,CalculateTotal_0,wp,verified,0.095286,unsat
chi_test,Chi_6,verify,timeout,120.025980,timeout
chi_test,Chi_6,wp,error,0.410612,"LLVM ERROR: unknown subcomponent type
 #0 0x0000000105336fac llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057efac)
 #1 0x0000000105334abc llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057cabc)
 #2 0x0000000105337b94 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057fb94)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804fb744)
 #4 0x000000018c5618d"
constants_test,A_1,verify,timeout,120.038489,timeout
