Benchmark,Root Struct,Mode,Result,Time Seconds,Message
GlobalAveragePooling2D_test,GlobalAveragePooling2D_2,verify,error,71.300044,"LLVM ERROR: could not create SourceRef child for member reference
 #0 0x00000001006e315c llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056315c)
 #1 0x00000001006e0c6c llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100560c6c)
 #2 0x00000001006e3d44 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100563d44)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804"
GlobalAveragePooling2D_test,GlobalAveragePooling2D_2,wp,error,0.211113,"LLVM ERROR: unknown subcomponent type
 #0 0x0000000100e5715c llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056315c)
 #1 0x0000000100e54c6c llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100560c6c)
 #2 0x0000000100e57d44 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100563d44)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804fb744)
 #4 0x000000018c5618d"
GlobalMaxPooling2D_test,GlobalMaxPooling2D_5,verify,error,13.751149,"LLVM ERROR: could not create SourceRef child for member reference
 #0 0x000000010549315c llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056315c)
 #1 0x0000000105490c6c llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100560c6c)
 #2 0x0000000105493d44 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100563d44)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804"
GlobalMaxPooling2D_test,GlobalMaxPooling2D_5,wp,error,0.241284,"LLVM ERROR: unknown subcomponent type
 #0 0x000000010128f15c llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056315c)
 #1 0x000000010128cc6c llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100560c6c)
 #2 0x000000010128fd44 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100563d44)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804fb744)
 #4 0x000000018c5618d"
IsNegative_test,IsNegative_4,verify,timeout,120.154945,timeout
IsNegative_test,IsNegative_4,wp,error,0.238185,"LLVM ERROR: unknown subcomponent type
 #0 0x0000000102c2315c llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056315c)
 #1 0x0000000102c20c6c llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100560c6c)
 #2 0x0000000102c23d44 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100563d44)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804fb744)
 #4 0x000000018c5618d"
IsPositive_test,IsPositive_4,verify,timeout,120.033832,timeout
IsPositive_test,IsPositive_4,wp,error,0.210019,"LLVM ERROR: unknown subcomponent type
 #0 0x0000000102f8b15c llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056315c)
 #1 0x0000000102f88c6c llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100560c6c)
 #2 0x0000000102f8bd44 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100563d44)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804fb744)
 #4 0x000000018c5618d"
MaxPooling2D_stride_test,MaxPooling2D_5,verify,timeout,120.043073,timeout
MaxPooling2D_stride_test,MaxPooling2D_5,wp,error,0.238770,"LLVM ERROR: unknown subcomponent type
 #0 0x0000000100e4b15c llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056315c)
 #1 0x0000000100e48c6c llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100560c6c)
 #2 0x0000000100e4bd44 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100563d44)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804fb744)
 #4 0x000000018c5618d"
MaxPooling2D_test,MaxPooling2D_5,verify,error,29.277179,"LLVM ERROR: could not create SourceRef child for member reference
 #0 0x000000010303b15c llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056315c)
 #1 0x0000000103038c6c llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100560c6c)
 #2 0x000000010303bd44 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100563d44)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804"
MaxPooling2D_test,MaxPooling2D_5,wp,error,0.246104,"LLVM ERROR: unknown subcomponent type
 #0 0x000000010542b15c llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056315c)
 #1 0x0000000105428c6c llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100560c6c)
 #2 0x000000010542bd44 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100563d44)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804fb744)
 #4 0x000000018c5618d"
Max_test,Max_4,verify,error,3.216373,"LLVM ERROR: could not create SourceRef child for member reference
 #0 0x0000000100bfb15c llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056315c)
 #1 0x0000000100bf8c6c llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100560c6c)
 #2 0x0000000100bfbd44 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100563d44)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804"
Max_test,Max_4,wp,error,0.240041,"LLVM ERROR: unknown subcomponent type
 #0 0x000000010285315c llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056315c)
 #1 0x0000000102850c6c llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100560c6c)
 #2 0x0000000102853d44 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100563d44)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804fb744)
 #4 0x000000018c5618d"
Num2Bits,Num2Bits_0,verify,error,0.422048,"error: loc(""/Users/raghav/Veridise/LLEQ/examples/circom-demo/Num2Bits.llzk"":15:16):failed to legalize operation 'felt.shr' that was explicitly marked illegal
note: loc(""/Users/raghav/Veridise/LLEQ/examples/circom-demo/Num2Bits.llzk"":15:16):see current operation: %99 = ""felt.shr""(<<UNKNOWN SSA VALUE>>, %97) {product_source = ""compute""} : (!felt.type<""bn128"">, !felt.type<""bn128"">) -> !felt.type<""bn128"">
LLVM ERROR: failed to generate SMT encoding
 #0 0x0000000102f2715c llvm::sys::PrintStackTrace(l"
Num2Bits,Num2Bits_0,wp,error,0.273816,"(set-logic ALL)
(declare-const out_c (Array Int Int))
(declare-const out_w (Array Int Int))
(declare-const var_366 Int)
(declare-const var_365 Int)
(assert (forall ((i Int)) (let ((_let_1 (select out_w i))) (=> (and (<= 0 i) (<= i 7)) (and (<= 0 _let_1) (<= _let_1 21888242871839275222246405745257275088548364400416034343698204186575808495616))))))
(assert (and (<= 0 var_366) (<= var_366 21888242871839275222246405745257275088548364400416034343698204186575808495616)))
(assert (forall ((i Int)) (let"
ReLU_test,relu_test_6,verify,timeout,120.030485,timeout
ReLU_test,relu_test_6,wp,error,0.282807,"LLVM ERROR: unknown subcomponent type
 #0 0x00000001014ef15c llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056315c)
 #1 0x00000001014ecc6c llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100560c6c)
 #2 0x00000001014efd44 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100563d44)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804fb744)
 #4 0x000000018c5618d"
SumPooling2D_stride_test,SumPooling2D_1,verify,timeout,120.034956,timeout
SumPooling2D_stride_test,SumPooling2D_1,wp,error,0.201719,"LLVM ERROR: multidimensional arrays are not supported
 #0 0x00000001025df15c llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056315c)
 #1 0x00000001025dcc6c llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100560c6c)
 #2 0x00000001025dfd44 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100563d44)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804fb744)
 #4 0"
SumPooling2D_test,SumPooling2D_1,verify,error,62.177025,"warning: loc(""/Users/raghav/Veridise/LLEQ/examples/circom-demo/SumPooling2D_test.llzk"":168:15):unhandled operation, analysis may be incomplete
note: loc(""/Users/raghav/Veridise/LLEQ/examples/circom-demo/SumPooling2D_test.llzk"":168:15):see current operation: pod.write %0[@count] = %c4_221 : <[@count: index, @comp: !struct.type<@matElemSum_0::@matElemSum_0>, @params: !pod.type<[]>]>, index {product_source = ""compute""}
warning: loc(""/Users/raghav/Veridise/LLEQ/examples/circom-demo/SumPooling2D_test"
SumPooling2D_test,SumPooling2D_1,wp,error,0.222012,"LLVM ERROR: multidimensional arrays are not supported
 #0 0x0000000102cdf15c llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056315c)
 #1 0x0000000102cdcc6c llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100560c6c)
 #2 0x0000000102cdfd44 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100563d44)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804fb744)
 #4 0"
aes_256_ctr_test,AES256CTR_8,verify,error,101.127711,"Assertion failed: (indexAsAttr), function rewriteImpl, file /nix/var/nix/builds/nix-66746-3975906522/source/lib/Dialect/Array/Transforms/ArrayToScalarPass.cpp, line 330.
 #0 0x0000000102bef15c llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056315c)
 #1 0x0000000102becc6c llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100560c6c)
 #2 0x0000000102befd44 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/bu"
aes_256_ctr_test,AES256CTR_8,wp,error,0.526180,"LLVM ERROR: unknown subcomponent type
 #0 0x00000001029ff15c llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056315c)
 #1 0x00000001029fcc6c llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100560c6c)
 #2 0x00000001029ffd44 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100563d44)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804fb744)
 #4 0x000000018c5618d"
aes_256_encrypt_test,AES256Encrypt_6,verify,timeout,120.022856,timeout
aes_256_encrypt_test,AES256Encrypt_6,wp,error,0.464132,"LLVM ERROR: multidimensional arrays are not supported
 #0 0x000000010516b15c llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056315c)
 #1 0x0000000105168c6c llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100560c6c)
 #2 0x000000010516bd44 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100563d44)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804fb744)
 #4 0"
aes_256_key_expansion_test,AES256KeyExpansion_3,verify,error,22.534984,"Assertion failed: (indexAsAttr), function rewriteImpl, file /nix/var/nix/builds/nix-66746-3975906522/source/lib/Dialect/Array/Transforms/ArrayToScalarPass.cpp, line 330.
 #0 0x0000000100ddb15c llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056315c)
 #1 0x0000000100dd8c6c llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100560c6c)
 #2 0x0000000100ddbd44 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/bu"
aes_256_key_expansion_test,AES256KeyExpansion_3,wp,error,0.318940,"LLVM ERROR: multidimensional arrays are not supported
 #0 0x0000000104db715c llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056315c)
 #1 0x0000000104db4c6c llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100560c6c)
 #2 0x0000000104db7d44 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100563d44)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804fb744)
 #4 0"
aliascheck_test,AliasCheck_2,verify,timeout,120.061545,timeout
aliascheck_test,AliasCheck_2,wp,error,0.224643,"LLVM ERROR: unknown subcomponent type
 #0 0x00000001011e715c llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056315c)
 #1 0x00000001011e4c6c llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100560c6c)
 #2 0x00000001011e7d44 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100563d44)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804fb744)
 #4 0x000000018c5618d"
babyadd_tester,BabyAdd_0,verify,verified,6.416031,
babyadd_tester,BabyAdd_0,wp,timeout,120.015870,timeout
babycheck_test,BabyCheck_0,verify,verified,2.168974,
babycheck_test,BabyCheck_0,wp,verified,0.066050,unsat
binsub_test,A_3,verify,error,7.160263,"LLVM ERROR: could not create SourceRef child for member reference
 #0 0x0000000102a3715c llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056315c)
 #1 0x0000000102a34c6c llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100560c6c)
 #2 0x0000000102a37d44 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100563d44)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804"
binsub_test,A_3,wp,error,0.228208,"LLVM ERROR: arbitrary function calls not supported yet
 #0 0x0000000104f5f15c llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056315c)
 #1 0x0000000104f5cc6c llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100560c6c)
 #2 0x0000000104f5fd44 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100563d44)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804fb744)
 #4 "
calculateTotal_test,CalculateTotal_0,verify,error,0.544682,"error: loc(""/Users/raghav/Veridise/LLEQ/examples/circom-demo/calculateTotal_test.llzk"":13:19):unsupported expression op
note: loc(""/Users/raghav/Veridise/LLEQ/examples/circom-demo/calculateTotal_test.llzk"":13:19):see current operation: %90 = ""array.new""() <{mapOpGroupSizes = array<i32>, numDimsPerMap = array<i32>, operandSegmentSizes = array<i32: 0, 0>}> : () -> !array.type<6 x !felt.type<""bn128"">>
LLVM ERROR: SMT emission failed
 #0 0x000000010282f15c llvm::sys::PrintStackTrace(llvm::raw_ostrea"
calculateTotal_test,CalculateTotal_0,wp,error,0.262274,"(set-logic ALL)
(declare-const sums_w (Array Int Int))
(declare-const sum_w Int)
(declare-const sums_c (Array Int Int))
(declare-const sum_c Int)
(assert (and (<= 0 sum_w) (<= sum_w 21888242871839275222246405745257275088548364400416034343698204186575808495616)))
(assert (forall ((i Int)) (let ((_let_1 (select sums_c i))) (=> (and (<= 0 i) (<= i 5)) (and (<= 0 _let_1) (<= _let_1 21888242871839275222246405745257275088548364400416034343698204186575808495616))))))
(assert (forall ((i Int)) (let ((_l"
chi_test,Chi_6,verify,timeout,120.018806,timeout
chi_test,Chi_6,wp,error,0.420078,"LLVM ERROR: unknown subcomponent type
 #0 0x0000000104f0f15c llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056315c)
 #1 0x0000000104f0cc6c llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100560c6c)
 #2 0x0000000104f0fd44 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100563d44)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804fb744)
 #4 0x000000018c5618d"
constants_test,A_1,verify,error,2.964964,"Assertion failed: (!empty()), function front, file /nix/store/eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee-llvm-debug-20.1.8-dev/include/llvm/ADT/ArrayRef.h, line 172.
 #0 0x000000010531f15c llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056315c)
 #1 0x000000010531cc6c llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100560c6c)
 #2 0x000000010531fd44 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq"
constants_test,A_1,wp,error,0.259487,"libc++abi: terminating due to uncaught exception of type cvc5::CVC5ApiException: invalid size of argument 'sorts', expected at least one parameter sort for function sort
 #0 0x000000010514715c llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056315c)
 #1 0x0000000105144c6c llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100560c6c)
 #2 0x0000000105147d44 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/bu"
decryptMultiple_test,DecryptBits_1,verify,timeout,120.229525,timeout
