Benchmark,Root Struct,Mode,Result,Time Seconds,Message
GlobalAveragePooling2D_test,GlobalAveragePooling2D_2,verify,error,82.841360,"LLVM ERROR: could not create SourceRef child for member reference
 #0 0x0000000100f2ede0 llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056ede0)
 #1 0x0000000100f2c8f0 llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056c8f0)
 #2 0x0000000100f2f9c8 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056f9c8)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804"
GlobalAveragePooling2D_test,GlobalAveragePooling2D_2,wp,error,0.202431,"LLVM ERROR: unknown subcomponent type
 #0 0x00000001029c6de0 llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056ede0)
 #1 0x00000001029c48f0 llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056c8f0)
 #2 0x00000001029c79c8 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056f9c8)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804fb744)
 #4 0x000000018c5618d"
GlobalMaxPooling2D_test,GlobalMaxPooling2D_5,verify,error,15.214551,"LLVM ERROR: could not create SourceRef child for member reference
 #0 0x000000010506ade0 llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056ede0)
 #1 0x00000001050688f0 llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056c8f0)
 #2 0x000000010506b9c8 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056f9c8)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804"
GlobalMaxPooling2D_test,GlobalMaxPooling2D_5,wp,error,0.200641,"LLVM ERROR: unknown subcomponent type
 #0 0x0000000105366de0 llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056ede0)
 #1 0x00000001053648f0 llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056c8f0)
 #2 0x00000001053679c8 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056f9c8)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804fb744)
 #4 0x000000018c5618d"
IsNegative_test,IsNegative_4,verify,timeout,120.051114,timeout
IsNegative_test,IsNegative_4,wp,error,0.208934,"LLVM ERROR: unknown subcomponent type
 #0 0x0000000100e8ede0 llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056ede0)
 #1 0x0000000100e8c8f0 llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056c8f0)
 #2 0x0000000100e8f9c8 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056f9c8)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804fb744)
 #4 0x000000018c5618d"
IsPositive_test,IsPositive_4,verify,timeout,120.044650,timeout
IsPositive_test,IsPositive_4,wp,error,0.269903,"LLVM ERROR: unknown subcomponent type
 #0 0x00000001029fade0 llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056ede0)
 #1 0x00000001029f88f0 llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056c8f0)
 #2 0x00000001029fb9c8 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056f9c8)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804fb744)
 #4 0x000000018c5618d"
MaxPooling2D_stride_test,MaxPooling2D_5,verify,timeout,120.069471,timeout
MaxPooling2D_stride_test,MaxPooling2D_5,wp,error,0.234257,"LLVM ERROR: unknown subcomponent type
 #0 0x0000000100642de0 llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056ede0)
 #1 0x00000001006408f0 llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056c8f0)
 #2 0x00000001006439c8 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056f9c8)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804fb744)
 #4 0x000000018c5618d"
MaxPooling2D_test,MaxPooling2D_5,verify,error,40.170655,"LLVM ERROR: could not create SourceRef child for member reference
 #0 0x0000000100686de0 llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056ede0)
 #1 0x00000001006848f0 llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056c8f0)
 #2 0x00000001006879c8 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056f9c8)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804"
MaxPooling2D_test,MaxPooling2D_5,wp,error,0.212681,"LLVM ERROR: unknown subcomponent type
 #0 0x000000010484ede0 llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056ede0)
 #1 0x000000010484c8f0 llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056c8f0)
 #2 0x000000010484f9c8 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056f9c8)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804fb744)
 #4 0x000000018c5618d"
Max_test,Max_4,verify,error,4.745202,"LLVM ERROR: could not create SourceRef child for member reference
 #0 0x000000010113ade0 llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056ede0)
 #1 0x00000001011388f0 llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056c8f0)
 #2 0x000000010113b9c8 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056f9c8)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804"
Max_test,Max_4,wp,error,0.204800,"LLVM ERROR: unknown subcomponent type
 #0 0x00000001007dede0 llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056ede0)
 #1 0x00000001007dc8f0 llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056c8f0)
 #2 0x00000001007df9c8 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056f9c8)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804fb744)
 #4 0x000000018c5618d"
Num2Bits,Num2Bits_0,verify,error,0.415668,"error: loc(""/Users/raghav/Veridise/LLEQ/examples/circom-demo/Num2Bits.llzk"":16:16):failed to legalize operation 'felt.shr' that was explicitly marked illegal
note: loc(""/Users/raghav/Veridise/LLEQ/examples/circom-demo/Num2Bits.llzk"":16:16):see current operation: %105 = ""felt.shr""(<<UNKNOWN SSA VALUE>>, %95) {product_source = ""compute""} : (!felt.type<""bn128"">, !felt.type<""bn128"">) -> !felt.type<""bn128"">
LLVM ERROR: failed to generate SMT encoding
 #0 0x00000001009e6de0 llvm::sys::PrintStackTrace("
Num2Bits,Num2Bits_0,wp,error,0.183298,"(=> true (forall ((x Int)) (=> (and (<= 0 x) (< x (+ var_316 1)) (= (mod (- x 0) 1) 0)) (= (mod (select out_w x) 21888242871839275222246405745257275088548364400416034343698204186575808495617) (mod (select out_c x) 21888242871839275222246405745257275088548364400416034343698204186575808495617)))))
LLVM ERROR: unknown op: felt.bit_and
 #0 0x0000000104e82de0 llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056ede0)
 #1 0x0000000104e808f0 llvm"
ReLU_test,relu_test_6,verify,timeout,120.024070,timeout
ReLU_test,relu_test_6,wp,error,0.283930,"LLVM ERROR: unknown subcomponent type
 #0 0x0000000104ceede0 llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056ede0)
 #1 0x0000000104cec8f0 llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056c8f0)
 #2 0x0000000104cef9c8 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056f9c8)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804fb744)
 #4 0x000000018c5618d"
SumPooling2D_stride_test,SumPooling2D_1,verify,timeout,120.058800,timeout
SumPooling2D_stride_test,SumPooling2D_1,wp,error,0.195150,"LLVM ERROR: multidimensional arrays are not supported
 #0 0x0000000104c86de0 llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056ede0)
 #1 0x0000000104c848f0 llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056c8f0)
 #2 0x0000000104c879c8 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056f9c8)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804fb744)
 #4 0"
SumPooling2D_test,SumPooling2D_1,verify,error,26.468326,"warning: loc(""/Users/raghav/Veridise/LLEQ/examples/circom-demo/SumPooling2D_test.llzk"":162:15):unhandled operation, analysis may be incomplete
note: loc(""/Users/raghav/Veridise/LLEQ/examples/circom-demo/SumPooling2D_test.llzk"":162:15):see current operation: pod.write %0[@count] = %c4_232 : <[@count: index, @comp: !struct.type<@matElemSum_0::@matElemSum_0>, @params: !pod.type<[]>]>, index {product_source = ""compute""}
warning: loc(""/Users/raghav/Veridise/LLEQ/examples/circom-demo/SumPooling2D_test"
SumPooling2D_test,SumPooling2D_1,wp,error,0.210965,"LLVM ERROR: multidimensional arrays are not supported
 #0 0x0000000100612de0 llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056ede0)
 #1 0x00000001006108f0 llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056c8f0)
 #2 0x00000001006139c8 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056f9c8)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804fb744)
 #4 0"
aes_256_ctr_test,AES256CTR_8,verify,timeout,120.024375,timeout
aes_256_ctr_test,AES256CTR_8,wp,error,0.414176,"LLVM ERROR: unknown subcomponent type
 #0 0x00000001028e6de0 llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056ede0)
 #1 0x00000001028e48f0 llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056c8f0)
 #2 0x00000001028e79c8 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056f9c8)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804fb744)
 #4 0x000000018c5618d"
aes_256_encrypt_test,AES256Encrypt_6,verify,timeout,120.032539,timeout
aes_256_encrypt_test,AES256Encrypt_6,wp,error,0.578247,"LLVM ERROR: multidimensional arrays are not supported
 #0 0x0000000102be2de0 llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056ede0)
 #1 0x0000000102be08f0 llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056c8f0)
 #2 0x0000000102be39c8 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056f9c8)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804fb744)
 #4 0"
aes_256_key_expansion_test,AES256KeyExpansion_3,verify,error,46.284141,"Assertion failed: (indexAsAttr), function rewriteImpl, file /nix/var/nix/builds/nix-66746-3975906522/source/lib/Dialect/Array/Transforms/ArrayToScalarPass.cpp, line 330.
 #0 0x0000000102602de0 llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056ede0)
 #1 0x00000001026008f0 llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056c8f0)
 #2 0x00000001026039c8 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/bu"
aes_256_key_expansion_test,AES256KeyExpansion_3,wp,error,0.329822,"LLVM ERROR: multidimensional arrays are not supported
 #0 0x0000000100746de0 llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056ede0)
 #1 0x00000001007448f0 llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056c8f0)
 #2 0x00000001007479c8 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056f9c8)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804fb744)
 #4 0"
aliascheck_test,AliasCheck_2,verify,timeout,120.036496,timeout
aliascheck_test,AliasCheck_2,wp,error,0.189031,"LLVM ERROR: unknown subcomponent type
 #0 0x0000000100bb2de0 llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056ede0)
 #1 0x0000000100bb08f0 llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056c8f0)
 #2 0x0000000100bb39c8 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056f9c8)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804fb744)
 #4 0x000000018c5618d"
babyadd_tester,BabyAdd_0,verify,verified,7.552625,
babyadd_tester,BabyAdd_0,wp,timeout,120.008977,timeout
babycheck_test,BabyCheck_0,verify,verified,2.138294,
babycheck_test,BabyCheck_0,wp,verified,0.058090,unsat
binsub_test,A_3,verify,error,8.524770,"LLVM ERROR: could not create SourceRef child for member reference
 #0 0x0000000104852de0 llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056ede0)
 #1 0x00000001048508f0 llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056c8f0)
 #2 0x00000001048539c8 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056f9c8)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804"
binsub_test,A_3,wp,error,0.209562,"LLVM ERROR: arbitrary function calls not supported yet
 #0 0x00000001050c6de0 llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056ede0)
 #1 0x00000001050c48f0 llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056c8f0)
 #2 0x00000001050c79c8 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056f9c8)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804fb744)
 #4 "
calculateTotal_test,CalculateTotal_0,verify,error,1.819198,"error: loc(""/Users/raghav/Veridise/LLEQ/examples/circom-demo/calculateTotal_test.llzk"":13:19):unsupported expression op
note: loc(""/Users/raghav/Veridise/LLEQ/examples/circom-demo/calculateTotal_test.llzk"":13:19):see current operation: %85 = ""array.new""() <{mapOpGroupSizes = array<i32>, numDimsPerMap = array<i32>, operandSegmentSizes = array<i32: 0, 0>}> : () -> !array.type<6 x !felt.type<""bn128"">>
LLVM ERROR: SMT emission failed
 #0 0x0000000102d5ede0 llvm::sys::PrintStackTrace(llvm::raw_ostrea"
calculateTotal_test,CalculateTotal_0,wp,verified,0.278124,unsat
calculateTotal_test_fused,CalculateTotal_0,verify,error,0.734938,"error: loc(""/Users/raghav/Veridise/LLEQ/examples/circom-demo/calculateTotal_test_fused.llzk"":13:19):unsupported expression op
note: loc(""/Users/raghav/Veridise/LLEQ/examples/circom-demo/calculateTotal_test_fused.llzk"":13:19):see current operation: %85 = ""array.new""() <{mapOpGroupSizes = array<i32>, numDimsPerMap = array<i32>, operandSegmentSizes = array<i32: 0, 0>}> : () -> !array.type<6 x !felt.type<""bn128"">>
LLVM ERROR: SMT emission failed
 #0 0x000000010268ede0 llvm::sys::PrintStackTrace(llvm"
calculateTotal_test_fused,CalculateTotal_0,wp,verified,0.234886,unsat
chi_test,Chi_6,verify,timeout,120.048371,timeout
chi_test,Chi_6,wp,error,0.335379,"LLVM ERROR: unknown subcomponent type
 #0 0x0000000105462de0 llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056ede0)
 #1 0x00000001054608f0 llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056c8f0)
 #2 0x00000001054639c8 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056f9c8)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804fb744)
 #4 0x000000018c5618d"
constants_test,A_1,verify,timeout,120.023234,timeout
